x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
473940.8597,9529108.379,-81.23483078,-4.260189566,474197.5879,9529480.735
473940.8597,9529122.736,-81.23483074,-4.260059688,474197.5879,9529495.091
473939.7706,9529122.736,-81.23484055,-4.260059685,474196.4988,9529495.091
473939.7706,9529123.825,-81.23484055,-4.260049832,474196.4988,9529496.18
473938.6815,9529123.825,-81.23485036,-4.260049829,474195.4097,9529496.18
473938.6815,9529126.003,-81.23485036,-4.260030123,474195.4097,9529498.358
473937.5924,9529126.003,-81.23486017,-4.26003012,474194.3206,9529498.358
473937.5924,9529128.181,-81.23486016,-4.260010415,474194.3206,9529500.537
473936.5033,9529128.181,-81.23486998,-4.260010412,474193.2314,9529500.537
473936.5033,9529136.894,-81.23486996,-4.259931589,474193.2315,9529509.25
473935.4142,9529136.894,-81.23487977,-4.259931586,474192.1423,9529509.25
473935.4142,9529139.518,-81.23487976,-4.25990785,474192.1423,9529511.873
473935.4142,9529143.231,-81.23487975,-4.259874262,474192.1423,9529515.586
473936.5033,9529143.231,-81.23486994,-4.259874265,474193.2315,9529515.586
473936.5033,9529144.32,-81.23486993,-4.259864412,474193.2315,9529516.675
473938.6815,9529144.32,-81.23485031,-4.259864418,474195.4097,9529516.675
473938.6815,9529159.567,-81.23485026,-4.259726479,474195.4097,9529531.923
473939.7706,9529159.567,-81.23484045,-4.259726482,474196.4988,9529531.923
473939.7706,9529171.745,-81.23484042,-4.259616309,474196.4988,9529544.101
473938.6815,9529171.745,-81.23485023,-4.259616306,474195.4097,9529544.101
473938.6815,9529173.924,-81.23485022,-4.2595966,474195.4097,9529546.279
473937.5924,9529173.924,-81.23486004,-4.259596597,474194.3206,9529546.279
473937.5924,9529177.191,-81.23486003,-4.259567039,474194.3206,9529549.547
473936.5033,9529177.191,-81.23486984,-4.259567036,474193.2315,9529549.547
473936.5033,9529179.369,-81.23486984,-4.25954733,474193.2315,9529551.725
473935.4142,9529179.369,-81.23487965,-4.259547327,474192.1424,9529551.725
473935.4142,9529182.636,-81.23487964,-4.259517769,474192.1424,9529554.992
473934.3251,9529182.636,-81.23488946,-4.259517766,474191.0532,9529554.992
473934.3251,9529185.904,-81.23488945,-4.259488207,474191.0532,9529558.26
473933.236,9529185.904,-81.23489926,-4.259488204,474189.9641,9529558.26
473933.236,9529188.082,-81.23489926,-4.259468499,474189.9641,9529560.438
473932.1469,9529188.082,-81.23490907,-4.259468496,474188.875,9529560.438
473932.1469,9529190.26,-81.23490907,-4.25944879,474188.875,9529562.616
473931.0578,9529190.26,-81.23491888,-4.259448787,474187.7859,9529562.616
473931.0578,9529193.973,-81.23491887,-4.259415198,474187.7859,9529566.329
473931.0578,9529195.507,-81.23491887,-4.259401315,474187.7859,9529567.863
473933.236,9529195.507,-81.23489924,-4.259401321,474189.9641,9529567.863
473933.236,9529196.597,-81.23489923,-4.259391468,474189.9641,9529568.953
473949.5725,9529196.597,-81.23475202,-4.259391513,474206.3008,9529568.953
473949.5725,9529208.577,-81.23475199,-4.259283133,474206.3008,9529580.933
473949.5725,9529209.666,-81.23475198,-4.25927328,474206.3008,9529582.022
473950.6616,9529209.666,-81.23474217,-4.259273283,474207.3899,9529582.022
473950.6616,9529210.755,-81.23474217,-4.25926343,474207.3899,9529583.111
473951.7507,9529210.755,-81.23473235,-4.259263433,474208.479,9529583.111
473951.7507,9529211.844,-81.23473235,-4.25925358,474208.479,9529584.2
473952.8398,9529211.844,-81.23472253,-4.259253583,474209.5681,9529584.2
473952.8398,9529212.933,-81.23472253,-4.25924373,474209.5681,9529585.289
473953.9289,9529212.933,-81.23471272,-4.259243733,474210.6572,9529585.289
473953.9289,9529214.022,-81.23471271,-4.259233881,474210.6572,9529586.378
473955.018,9529214.022,-81.2347029,-4.259233884,474211.7463,9529586.378
473955.018,9529215.111,-81.2347029,-4.259224031,474211.7463,9529587.467
473957.1962,9529215.111,-81.23468327,-4.259224037,474213.9246,9529587.467
473957.1962,9529221.2,-81.23468325,-4.25916895,474213.9246,9529593.557
473957.1962,9529227.289,-81.23468324,-4.259113864,474213.9246,9529599.646
473956.1071,9529227.289,-81.23469305,-4.259113861,474212.8355,9529599.646
473956.1071,9529228.379,-81.23469305,-4.259104008,474212.8355,9529600.735
473955.018,9529228.379,-81.23470286,-4.259104005,474211.7463,9529600.735
473955.018,9529229.468,-81.23470286,-4.259094152,474211.7464,9529601.824
473953.9289,9529229.468,-81.23471267,-4.259094149,474210.6572,9529601.824
473953.9289,9529230.557,-81.23471267,-4.259084296,474210.6572,9529602.913
473952.8398,9529230.557,-81.23472248,-4.259084293,474209.5681,9529602.913
473952.8398,9529231.646,-81.23472248,-4.259074441,474209.5681,9529604.002
473951.7507,9529231.646,-81.23473229,-4.259074438,474208.479,9529604.002
473951.7507,9529233.824,-81.23473229,-4.259054732,474208.479,9529606.18
473950.6616,9529233.824,-81.2347421,-4.259054729,474207.3899,9529606.18
473950.6616,9529234.913,-81.2347421,-4.259044876,474207.3899,9529607.27
473949.5725,9529234.913,-81.23475191,-4.259044873,474206.3008,9529607.27
473949.5725,9529237.091,-81.23475191,-4.259025168,474206.3008,9529609.448
473948.4834,9529237.091,-81.23476172,-4.259025165,474205.2117,9529609.448
473948.4834,9529238.18,-81.23476172,-4.259015312,474205.2117,9529610.537
473947.3943,9529238.18,-81.23477153,-4.259015309,474204.1226,9529610.537
473947.3943,9529240.359,-81.23477153,-4.258995603,474204.1226,9529612.715
473946.3052,9529240.359,-81.23478134,-4.2589956,474203.0335,9529612.715
473946.3052,9529241.448,-81.23478134,-4.258985747,474203.0335,9529613.804
473945.2161,9529241.448,-81.23479115,-4.258985744,474201.9444,9529613.804
473945.2161,9529242.537,-81.23479115,-4.258975892,474201.9444,9529614.893
473944.127,9529242.537,-81.23480097,-4.258975889,474200.8552,9529614.893
473944.127,9529243.626,-81.23480096,-4.258966036,474200.8552,9529615.982
473932.1469,9529243.626,-81.23490892,-4.258966003,474188.875,9529615.982
473932.1469,9529245.804,-81.23490891,-4.258946297,474188.875,9529618.161
473931.0578,9529245.804,-81.23491873,-4.258946294,474187.7859,9529618.161
473931.0578,9529254.517,-81.2349187,-4.258867472,474187.7859,9529626.874
